,LSOA21CD,population,crime_violence_against_the_person,income_score,employment_score,education_score,health_score,housing_barriers_score,living_env_score,population_density_per_sqkm,pct_age_0_14,pct_age_15_24,pct_age_25_44,pct_age_45_64,pct_age_65_plus,pct_male,pct_born_uk,pct_resident_10y_plus,pct_resident_5_10y,pct_resident_2_5y,pct_resident_lt_2y,pct_same_address_1y,pct_student_term_address,pct_uk_migrant_1y,pct_intl_migrant_1y,pct_asian,pct_black,pct_mixed,pct_white,pct_no_religion,pct_christian,pct_buddhist,pct_hindu,pct_jewish,pct_muslim,pct_sikh,pct_part_time,pct_long_hours_49plus,daytime_population,landuse_pct_industry,landuse_pct_retail,landuse_pct_offices,landuse_pct_transport,landuse_pct_residential,landuse_pct_residential_gardens,landuse_pct_vacant_unused,landuse_pct_recreation_community,landuse_pct_green_rural,mean_ptal_ai,OSM_wet_venue_density_km2,OSM_latenight_food_density_km2,OSM_off_licence_density_km2,OSM_gambling_density_km2,OSM_worship_density_km2
3228,E01003390,1783,49.35501962983736,0.47,0.208,26.686,0.242,29.671,42.174,19402.8,24.453168816601234,12.282669657879977,33.25855300056085,23.499719573752103,6.505888951205834,47.5,47.9,34.4,8.6,5.9,3.2,91.2,0.0,7.7,1.1,29.4,29.8,6.3,28.6,15.1,45.7,1.0,11.1,0.1,20.8,0.0,37.4,7.6,604,0.00356348588502662,4.39325583725856,0.808991984466125,22.353103850058066,14.3562511791457,9.63604957007275,21.11250163320759,8.65040143412022,18.29723016174761,18.1305212296,43.46581318878823,10.866453297197058,0.0,0.0,21.73290659439412
3229,E01003391,1320,24.242424242424242,0.398,0.259,27.155,0.4,26.015,31.907,15230.4,24.848484848484848,14.242424242424242,28.40909090909091,23.40909090909091,9.090909090909092,50.2,60.2,29.7,4.9,2.6,2.6,94.8,0.1,4.3,0.8,18.2,37.1,7.3,35.1,24.4,48.2,0.6,4.6,0.1,16.9,0.0,36.0,7.6,209,0.0,0.0,0.0,20.4299203105033,23.5344542933747,23.8140426457995,13.78999397210145,0.0786213921134245,18.3325515208639,6.68527970017,0.0,0.0,0.0,0.0,0.0
3230,E01003392,1418,23.97743300423131,0.246,0.093,13.344,-0.741,24.588,34.094,5851.2,16.713681241184766,9.873060648801129,34.062059238363894,27.43300423131171,11.918194640338504,49.2,50.7,32.2,7.3,5.4,4.5,88.6,0.1,9.8,1.4,26.8,13.8,6.7,45.3,20.6,44.5,0.8,13.3,0.0,12.7,0.6,34.0,8.9,513,1.2488389434439904,0.850354969773603,0.0,17.293271578877828,9.96373709442874,18.9304036100434,3.742421917695317,45.53721902812195,2.30392266970537,13.9001271028,0.0,0.0,0.0,0.0,0.0
3231,E01003393,1619,19.765287214329835,0.262,0.094,12.582,-0.701,21.532,43.324,21011.7,17.479925880172946,8.770846201358863,46.88079061148857,19.950586781964176,6.917850525015441,49.4,45.9,28.7,12.0,9.0,4.4,82.4,0.4,15.8,1.4,23.0,10.7,5.2,56.2,27.1,45.7,0.2,8.6,0.2,11.5,0.2,25.8,11.8,680,0.000376914286306691,2.90522679558736,0.482930174764526,29.91237410497866,31.8384277737995,30.1009282032906,3.523010124286734,0.891755701724238,0.283632100053189,14.276616805,12.968201287098674,12.968201287098674,0.0,0.0,0.0
3232,E01003394,2061,24.745269286754002,0.253,0.12,21.15,-0.655,21.876,29.183,12875.9,16.254245511887433,11.838913148956816,36.147501213003395,23.871906841339154,11.887433284813198,51.8,44.6,34.7,9.3,6.9,4.6,87.4,0.4,11.2,1.0,31.0,13.4,4.6,44.6,17.2,45.1,0.6,18.7,0.1,10.5,0.4,34.3,9.1,669,0.0,0.897410832577333,0.197750313505512,21.3334304555136,22.52408646420239,44.664172078236,4.3302201500194295,3.22359204553581,2.7309641888919,9.92494953736,12.481161315532328,0.0,0.0,0.0,6.240580657766164
3233,E01003395,1637,26.87843616371411,0.234,0.089,19.172,-0.579,18.375,28.658,7581.1,16.554673182651193,11.362248014660965,32.98717165546732,25.045815516188146,14.050091631032377,52.4,50.6,33.6,7.6,5.1,3.2,91.1,0.2,8.0,0.7,29.5,19.9,5.2,40.5,13.8,48.2,0.3,11.9,0.0,16.0,0.4,32.5,9.9,707,11.226205905154956,0.0942660199810447,0.0,18.903548018744438,16.072003670306348,31.6717794984292,10.525263544386794,7.25065053282419,3.85779484818715,4.98426387703,0.0,0.0,0.0,0.0,0.0
3234,E01003396,1506,7.304116865869854,0.171,0.093,7.527,-0.731,12.212,48.286,15829.8,17.197875166002657,9.362549800796813,38.91102257636122,20.98273572377158,13.545816733067728,46.9,54.8,31.0,6.8,4.4,2.9,87.2,0.5,11.3,1.0,26.2,14.1,5.5,49.1,31.0,39.1,0.3,9.7,0.2,12.6,0.6,25.7,12.2,513,0.0,0.0914665714878879,0.101391736273525,28.4350072918401,29.5450833554566,35.9290309671172,3.418479142010075,1.257351068845875,0.520362805938628,16.1421166865,0.0,0.0,0.0,0.0,0.0
3235,E01003397,1521,17.094017094017097,0.213,0.12,17.201,-0.272,14.527,37.82,12079.4,14.135437212360289,11.176857330703486,36.16042077580539,24.128862590401052,14.398422090729785,49.3,53.1,32.9,6.1,4.3,3.6,86.7,0.6,11.7,1.1,24.4,15.2,5.4,47.7,24.4,41.1,0.5,9.5,0.3,15.7,0.0,26.9,13.7,490,0.0,0.0663381034971523,0.0874143431388244,31.87667122182462,23.2304285508463,33.3562247947887,2.674739156383384,5.73029091993856,2.9247277424771783,9.94405677405,0.0,0.0,0.0,0.0,15.86812517615419
3236,E01003398,1911,23.547880690737834,0.236,0.129,15.116,-0.567,17.516,35.54,9130.4,17.582417582417584,10.465724751439037,35.949764521193096,24.960753532182103,11.041339612768185,50.4,51.5,31.0,7.4,6.0,4.0,86.4,0.2,12.2,1.1,26.3,18.7,6.8,41.9,20.8,43.7,0.6,6.0,0.0,21.2,0.2,31.1,11.0,552,0.1374099512257441,0.48952813282868,0.0769312231171899,19.92897420308216,19.034318246091424,32.3676618240048,2.674002499269494,0.10378743189233,25.015536850128004,5.29549723864,0.0,0.0,0.0,0.0,4.778202678910582
3237,E01003399,1408,6.392045454545455,0.114,0.051,2.079,-1.11,16.13,36.62,10773.9,14.133522727272727,8.380681818181818,40.909090909090914,23.224431818181817,13.352272727272727,48.5,56.9,21.0,8.8,8.0,5.3,80.2,0.5,16.6,2.7,16.1,3.2,7.4,70.3,33.1,48.4,1.6,4.1,0.1,4.0,0.0,23.7,16.6,604,0.0,0.0,0.0,25.33620755070909,22.047344683679007,37.7611203579762,6.6685878753937455,4.950807678092094,3.19920231116594,10.2036844608,0.0,0.0,0.0,0.0,0.0
3238,E01003400,1457,17.844886753603294,0.112,0.101,0.613,-0.899,15.001,48.617,8023.1,16.266300617707618,7.824296499656828,43.033630748112564,22.58064516129032,10.29512697323267,48.5,54.7,20.2,10.9,8.2,6.0,80.6,0.7,16.5,2.2,13.1,3.6,4.3,75.7,40.7,43.1,1.1,2.4,1.0,3.6,0.1,18.4,22.1,1098,0.00248822230228683,0.815448117279926,0.37994758512575,35.383758350537704,18.38905198788927,29.1984568017753,7.979594943940719,4.08372129348007,3.5098399173669232,25.5238493923,0.0,21.970546180749864,0.0,0.0,0.0
3239,E01003401,1409,33.3569907735983,0.1,0.051,0.922,-1.16,18.872,27.738,7844.0,17.814052519517386,5.748757984386089,39.6735273243435,22.427253371185238,14.33640880056778,46.4,53.4,23.6,7.0,10.2,5.8,84.4,0.4,13.3,1.9,20.6,3.3,6.1,67.3,34.2,44.0,1.5,3.8,0.6,6.2,0.1,18.5,21.8,1467,0.0,2.55480788455625,2.29048828203162,21.99254432313411,18.7648061301871,30.5964716001065,9.04121462576766,6.36547351351413,6.77774122742863,25.3854679192,22.292713893200933,5.573178473300233,0.0,0.0,5.573178473300233
3240,E01003402,1488,12.096774193548386,0.058,0.047,1.179,-1.847,12.617,38.08,6544.9,17.271505376344088,6.989247311827956,32.795698924731184,25.268817204301076,17.6747311827957,47.9,52.1,23.7,8.0,8.2,7.9,81.9,0.2,13.5,4.3,18.3,2.5,7.1,68.8,34.0,45.1,2.0,4.2,0.6,5.3,0.2,20.5,23.0,1508,0.0,0.906706109935173,4.41709264607416,21.11385944588989,18.482160659185592,40.5659552680567,8.7583513875148,3.39295904535759,1.72445567507716,28.5216621913,0.0,4.399810083883605,0.0,0.0,13.199430251650815
3241,E01003403,1478,12.855209742895806,0.056,0.041,0.924,-1.811,10.303,45.206,5895.7,13.667117726657645,5.548037889039242,31.66441136671177,26.38700947225981,22.73342354533153,46.9,63.7,19.4,6.6,6.0,4.2,83.1,0.7,13.7,2.6,9.5,1.2,4.6,80.9,31.8,51.0,0.3,2.8,1.0,4.1,0.0,22.0,23.0,1212,0.000134186729680282,0.272165881956299,0.262978963552601,14.6751007740106,19.3946720000392,43.5232928432952,6.16951592195654,13.6384410359579,1.28413389920014,12.0395181712,3.98261454465466,0.0,3.98261454465466,0.0,3.98261454465466
3242,E01003404,1828,9.299781181619256,0.122,0.048,1.998,-1.289,17.294,26.037,8564.1,13.402625820568929,6.400437636761488,40.31728665207878,22.538293216630198,17.34135667396061,48.1,56.1,21.7,8.5,7.4,6.3,79.5,0.9,16.4,3.2,18.4,2.7,5.5,69.9,34.1,46.1,1.4,4.2,0.8,5.1,0.2,16.8,16.9,1049,0.11640523977674896,0.0,0.363590152671349,14.23805627509412,16.791722928160965,33.5429438391117,10.882058380740105,15.92728023982177,7.19808582406999,9.29212913137,0.0,0.0,0.0,0.0,4.678352636600264
3243,E01003405,2431,27.149321266968325,0.336,0.157,28.836,-0.301,23.197,18.004,8621.1,20.64993829699712,11.517893870835048,35.211846976552856,23.776223776223777,8.844097079391197,48.4,54.6,31.6,6.7,4.5,2.5,93.1,0.2,6.0,0.8,24.9,16.0,7.4,44.7,22.4,48.0,0.7,9.2,0.4,12.7,1.1,29.5,9.2,859,0.9481799361635901,1.81762420535021,0.58094371930549,15.202328679922223,14.3240692105938,27.6896531058814,13.90878445123926,14.26624473938662,9.900773619900868,7.90357667644,0.0,0.0,0.0,0.0,0.0
3244,E01003406,1688,20.14218009478673,0.295,0.125,22.29,-0.156,26.756,9.099,8893.6,15.876777251184834,14.810426540284361,35.66350710900474,26.658767772511847,6.990521327014218,49.0,57.0,28.7,8.9,3.8,1.6,91.9,0.2,7.3,0.6,17.5,16.6,5.7,53.3,27.1,46.7,0.9,4.6,0.1,13.3,0.0,30.4,7.7,538,0.0009851409504989315,0.148197744751068,0.0380416099396999,15.113111848177681,12.79035351895887,27.2064492785078,5.331335298362934,35.450825005638755,3.900242368245959,4.50342264948,0.0,0.0,0.0,0.0,0.0
3245,E01003407,1949,13.340174448435095,0.3,0.104,13.651,-0.621,26.982,18.422,9818.3,18.163160595177015,9.030271934325294,44.586967675731145,21.80605438686506,6.413545407901487,50.1,46.6,29.7,10.8,7.9,4.9,86.4,0.2,12.1,1.3,21.9,9.6,6.0,55.4,25.9,44.7,1.0,5.2,0.3,13.6,0.4,26.6,10.1,1014,4.536598740998795,0.258440004896805,0.53553000394556,14.802776591695874,13.8969058730467,22.6847560300957,20.651935861191127,5.468021937703027,12.33030014116,5.69680312594,0.0,0.0,5.048755741768932,0.0,0.0
3246,E01003408,1950,15.897435897435898,0.2,0.082,7.401,-0.849,19.205,24.754,12321.3,16.512820512820515,7.487179487179488,45.33333333333333,21.897435897435898,8.76923076923077,48.9,50.5,27.4,12.2,6.9,3.1,88.2,0.1,11.0,0.8,14.9,7.7,5.5,67.6,30.8,48.2,0.8,4.3,0.1,7.6,0.2,25.8,10.6,733,0.000319019894671461,0.0674021842659737,0.124735870067393,25.18245457714047,18.4420677490393,38.5793377619888,7.436225821676325,0.0,10.08794949756837,8.42074588163,0.0,0.0,0.0,0.0,0.0
3247,E01003409,1799,26.12562534741523,0.327,0.15,24.026,-0.456,22.945,24.404,8000.0,17.676486937187327,13.173985547526405,33.24068927181767,25.569760978321288,10.339077265147303,49.1,51.6,34.9,7.0,3.8,2.7,92.5,0.2,6.3,1.1,34.2,13.5,4.4,41.5,21.8,42.5,0.9,16.0,0.1,11.9,0.4,35.0,7.5,491,0.15886920699608575,0.303294077930634,0.0590416592395904,15.167741958736979,14.3926014204492,40.7126974810313,6.02961545309634,7.27947711312453,14.7721381490215,12.6178899561,0.0,4.444485705969144,0.0,0.0,0.0
3248,E01003410,1632,28.186274509803923,0.325,0.145,23.167,-0.296,21.392,22.171,12898.9,18.443627450980394,11.76470588235294,35.17156862745098,25.0,9.620098039215687,49.8,52.3,29.7,9.2,5.5,3.2,90.1,0.0,8.3,1.5,19.7,14.2,8.0,51.7,24.1,46.3,1.5,5.9,0.4,13.5,0.4,30.9,9.9,437,0.0047800566290293,0.307207732281406,0.0,18.470303489004696,20.212064217335957,40.3836526055531,7.894889384830608,0.508175594555141,11.7258482532321,4.54867959762,0.0,0.0,0.0,0.0,0.0
3249,E01003411,2037,21.60039273441335,0.268,0.12,14.916,-0.228,22.77,23.532,9746.2,23.416789396170838,9.621993127147768,36.180657830142366,21.600392734413354,9.180166912125676,46.3,57.1,28.1,8.6,4.0,2.2,90.2,0.3,8.2,1.3,15.9,21.6,8.7,48.4,23.5,52.4,0.1,3.9,0.2,11.1,0.3,28.7,11.6,586,0.0,0.430599925622187,0.00734516768277314,15.3593719058311,15.345513246368162,33.4025232716215,5.617654966705886,29.31277534636366,0.516788924113593,7.88673194621,4.788681941349074,9.577363882698148,0.0,0.0,4.788681941349074
3250,E01003412,1755,38.17663817663818,0.317,0.164,21.334,-0.305,20.684,22.295,8417.3,19.31623931623932,13.96011396011396,31.11111111111111,26.438746438746442,9.173789173789174,48.3,58.3,28.3,6.9,4.3,2.1,94.4,0.2,5.1,0.3,20.7,26.2,6.6,40.0,21.0,51.8,0.6,7.7,0.0,12.6,0.1,36.0,8.0,474,0.0,0.0,0.0,20.05362482826717,13.82071168910675,33.7101205354576,1.4071544927973267,27.477575177090486,3.516943430905843,6.77485408152,0.0,0.0,0.0,0.0,0.0
3251,E01003413,2082,24.495677233429394,0.248,0.125,14.847,-0.594,18.43,17.143,6910.1,20.605187319884728,10.662824207492795,35.30259365994236,22.622478386167145,10.806916426512968,48.7,51.9,29.0,9.9,5.2,4.0,90.0,0.3,8.7,1.0,20.3,22.6,9.7,40.2,18.6,50.3,0.3,4.6,0.0,16.4,1.5,29.6,10.3,742,1.3562730726499574,0.931153292759165,0.0496292740995431,12.881915403284852,10.7199176143306,24.7727674985954,6.424486342809939,40.610959820683,2.163704497680523,6.17881558188,0.0,13.275128128931994,0.0,0.0,0.0
3252,E01003414,1722,18.583042973286876,0.24,0.122,13.74,-0.768,13.161,20.185,7706.8,16.318234610917536,10.975609756097562,29.790940766550523,24.21602787456446,18.69918699186992,49.4,55.2,31.4,6.3,3.7,3.5,90.4,0.0,8.3,1.3,28.1,22.4,6.0,38.2,14.5,49.9,0.4,9.2,0.2,16.7,0.6,32.0,9.7,499,0.000279446558062323,0.475573536500369,0.0936636411993494,13.738687653529228,15.774201171623178,35.7385124730509,5.833978776841599,26.844513302492157,1.472924788957037,6.78282432733,0.0,4.46897354414161,0.0,0.0,0.0
3253,E01003415,2391,23.421162693433708,0.262,0.134,19.855,0.095,16.996,13.879,10978.4,20.03345880384776,12.672521957340024,33.54245085738185,23.212045169385195,10.53952321204517,48.2,52.3,31.9,6.8,5.2,3.8,91.1,0.2,7.6,1.1,24.5,22.1,6.0,40.5,17.1,51.8,0.5,7.3,0.0,15.6,0.3,28.2,11.9,668,0.0,0.163441956658001,0.0,19.059271064568772,20.149679939817467,39.1516058018041,9.999706548117626,2.43645228229179,9.034041353468163,8.53475545138,0.0,4.594438787345898,0.0,0.0,4.594438787345898
3254,E01003416,1590,23.89937106918239,0.217,0.114,13.384,-0.093,12.278,26.051,4936.2,14.276729559748427,10.754716981132075,31.069182389937104,28.30188679245283,15.59748427672956,52.0,52.0,32.7,6.3,4.4,4.6,93.3,0.1,5.7,0.9,23.2,19.9,5.7,44.3,14.6,52.4,1.1,8.5,0.1,13.8,0.9,27.1,10.0,485,0.18042037862094737,0.147286045218354,0.0,9.65806734629473,9.57023681616472,25.290558497815,3.221079415378755,51.4374396402492,0.33753783079112,4.47954424885,0.0,0.0,0.0,0.0,0.0
3255,E01003417,1590,16.352201257861633,0.144,0.074,11.579,-1.112,10.891,21.704,5299.8,19.433962264150946,8.427672955974842,27.9874213836478,26.28930817610063,17.861635220125784,48.2,76.6,17.2,3.7,1.1,1.5,92.5,0.1,6.7,0.8,11.1,2.8,3.8,79.2,31.1,51.8,0.8,3.3,0.1,5.6,0.0,30.0,9.9,453,0.000163936427820321,0.0882255407769739,0.038567982031996,14.018421570012777,11.0319620374592,34.7657239230638,6.742908191050799,31.901963999076187,1.29943936921729,5.66470480607,0.0,3.3301686052204813,0.0,0.0,0.0
3256,E01003418,1443,12.474012474012476,0.103,0.053,16.196,-1.293,7.351,10.348,9549.7,14.69161469161469,12.82051282051282,23.007623007623007,30.14553014553015,19.334719334719335,49.4,79.6,15.7,2.2,1.7,0.8,95.3,0.1,4.5,0.1,10.2,4.3,3.8,78.6,29.5,54.1,0.6,4.0,0.0,5.8,0.1,30.4,7.6,392,0.000127938942145053,0.0,0.0,17.3753654243638,18.3695685160775,57.6321228213486,6.494093859808716,0.0,0.0884384464773004,3.64539651139,0.0,0.0,0.0,0.0,0.0
3257,E01003419,1825,15.89041095890411,0.155,0.094,17.088,-0.621,13.487,26.348,3019.4,19.013698630136986,11.835616438356164,28.657534246575345,27.342465753424655,13.150684931506849,49.9,71.3,18.3,4.8,3.4,2.1,91.3,0.2,7.4,1.1,14.7,6.7,5.5,69.7,29.6,49.5,0.5,5.2,0.3,8.7,0.0,27.7,10.2,832,1.4862349461985565,0.0,0.560717277733697,7.6832104381390645,5.22483564018255,16.0267629422363,7.682665067156475,52.47749888837345,6.98323622866291,2.40148738546,0.0,0.0,0.0,0.0,0.0
3258,E01003420,1483,8.766014834794335,0.131,0.07,10.84,-0.991,9.276,23.69,7760.3,19.28523263654754,11.260957518543494,28.860418071476733,26.635198921105868,13.958192852326365,47.8,71.3,20.9,4.8,2.1,0.9,91.2,0.2,8.0,0.5,19.7,3.2,3.6,69.7,29.5,45.2,0.7,9.0,0.1,10.1,0.1,27.1,9.8,518,3.8327056831013264,0.0,1.25145768726365,15.041839908809463,13.7338857314649,42.5892098622408,11.98638658724901,5.7668139921389,5.0295204263232485,4.59643613308,0.0,0.0,0.0,0.0,10.458631819113618
3259,E01003421,1593,13.182674199623353,0.17,0.099,11.532,-0.519,8.313,17.301,5819.6,17.51412429378531,9.792843691148775,31.07344632768362,25.73760200878845,15.881983678593848,49.0,62.8,22.3,8.0,4.6,2.3,91.1,0.3,7.6,1.0,17.4,4.7,5.4,69.9,26.5,51.2,0.4,6.7,0.6,7.5,0.1,28.3,11.5,538,0.0,0.281869440474968,0.0279401998146078,12.164316309188274,11.8257002568545,33.7175304864271,6.166412287086317,26.06487531604441,9.745566440754796,4.18351982919,0.0,3.6510012498219857,0.0,0.0,0.0
3260,E01003422,1466,17.053206002728512,0.105,0.079,9.211,-1.054,5.729,22.358,5093.9,16.712141882673944,11.118690313778991,24.69304229195089,25.170532060027284,22.305593451568896,47.5,73.2,19.2,4.4,2.1,1.0,91.8,0.4,7.4,0.3,16.8,4.6,5.6,69.2,25.4,52.3,0.6,4.5,0.3,10.8,0.0,25.9,10.0,742,0.000555660083423814,1.43387632419765,0.0171194920288603,16.705987544004522,11.045167993068993,32.3299643498116,9.072092216937993,26.6626143413205,2.51754064724576,4.65769239563,3.4770097294234388,6.9540194588468776,0.0,0.0,6.9540194588468776
3261,E01003423,1642,21.315468940316688,0.095,0.06,1.0,-1.473,4.647,31.074,7921.9,20.09744214372716,8.587088915956151,32.8258221680877,24.421437271619975,14.068209500609013,48.9,62.3,19.5,8.6,5.5,4.0,86.7,0.6,10.5,2.2,13.2,1.2,9.3,72.9,38.7,42.8,0.7,2.9,0.4,5.2,0.1,24.7,16.7,1084,0.175972183139283,1.16981233273923,0.287319128923106,17.108410915904408,16.9405533666089,26.373412682315,5.530762960433517,28.84041585349845,3.44242965626143,8.3368717321,0.0,4.820001543166375,0.0,0.0,0.0
3262,E01003424,1533,3.9138943248532287,0.023,0.02,0.292,-2.263,1.512,20.34,5144.3,18.851924331376384,8.48010437051533,19.243313763861707,29.876060013046313,23.54859752120026,50.8,71.4,20.1,3.8,2.9,1.8,92.8,0.5,5.7,1.0,12.1,1.8,4.5,80.1,34.7,49.8,0.7,3.5,0.3,5.1,0.1,25.1,21.4,555,0.0,0.0,0.0,15.47890721867282,15.874468819631,55.8265985295332,2.744469708383266,9.72345567959174,0.335004879203875,8.24792677188,0.0,0.0,0.0,0.0,0.0
3263,E01003425,1488,4.032258064516129,0.031,0.034,0.395,-1.542,1.838,14.438,5490.8,20.362903225806452,9.341397849462366,19.690860215053764,30.040322580645164,20.56451612903226,49.0,68.8,23.1,4.1,2.8,1.2,91.8,0.4,7.2,0.7,17.2,2.6,6.2,72.4,28.2,51.0,0.9,4.8,0.4,7.6,0.1,29.4,16.9,619,0.0,0.0,0.0,14.69185081335357,15.5901536080553,52.9317410014325,3.380610600783413,12.27013036507189,1.119754765856042,8.4136652755,0.0,0.0,0.0,0.0,0.0
3264,E01003426,1756,11.958997722095672,0.124,0.062,4.67,-0.946,3.099,26.96,4461.4,15.831435079726653,10.82004555808656,29.78359908883827,25.28473804100228,18.28018223234624,49.9,53.0,29.5,6.1,7.2,4.3,90.6,0.2,7.5,1.7,29.7,4.7,6.2,53.3,23.1,43.3,1.9,7.4,0.4,15.9,0.2,32.0,11.8,729,0.022030653029169556,0.605008879901662,0.114782956923329,16.33861764053999,11.239827300083132,34.0102014674464,6.14414561338596,29.461368615318314,2.018166709150183,21.5802358802,0.0,0.0,0.0,0.0,5.081967671785957
3265,E01003427,1981,42.40282685512368,0.283,0.125,13.231,-0.843,15.645,41.126,5719.2,19.28319030792529,10.196870267541644,38.46542150429077,20.797576981322564,11.256940938919739,50.3,42.1,28.0,14.0,9.7,6.2,86.6,0.3,11.1,2.1,34.8,4.2,5.6,49.9,18.6,43.0,1.0,6.1,0.3,24.6,0.2,31.0,8.3,1901,2.164638013977942,1.91856001120874,1.39201593535407,38.3133646505927,11.204126308727197,19.5689607700839,8.57630887939536,10.220188045682452,5.8347744071229135,20.4029437916,0.0,20.25849921898211,0.0,0.0,5.788142633994888
3266,E01003428,1517,8.569545154911008,0.09,0.058,0.843,-1.353,4.376,35.2,5014.9,19.44627554383652,9.162821357943308,30.19116677653263,25.181278839815423,16.01845748187212,48.3,68.0,18.2,5.5,4.5,3.8,87.6,0.5,9.7,2.2,12.9,3.8,6.4,73.5,35.2,47.3,0.7,2.2,0.9,5.3,0.7,25.6,17.5,587,0.0,0.100795937703237,0.0423143205726051,14.206852545570584,13.9326014156229,45.1150975642504,5.024980168428825,16.53711894970368,4.991229318816868,10.4079472472,3.311174018218084,3.311174018218084,0.0,0.0,3.311174018218084
3267,E01003429,1627,14.751075599262446,0.246,0.113,17.738,-0.411,15.603,21.835,10653.6,18.80762138905962,12.661339889366932,27.96558082360172,28.76459741856177,11.800860479409957,49.5,59.1,29.7,6.5,2.3,2.5,92.3,0.3,6.1,1.4,20.5,28.8,5.9,39.6,16.3,53.0,0.1,6.3,0.2,16.5,0.4,34.6,9.1,442,0.0,0.225023253378773,0.0,14.7408204862003,18.810891331023,47.2517718033118,9.345534519472588,4.313630479060684,5.2772147106066445,4.50213501129,0.0,0.0,0.0,0.0,0.0
3268,E01003430,1678,38.14064362336114,0.396,0.21,25.229,0.387,32.338,30.172,13752.1,22.40762812872467,13.528009535160907,29.43980929678188,26.22169249106079,8.402860548271752,49.3,51.9,34.0,6.9,4.5,2.7,91.7,0.2,7.0,1.2,12.2,46.9,6.9,30.2,16.5,58.0,0.6,3.0,0.1,13.6,0.4,35.5,7.7,336,0.0,0.0,0.266858008129557,29.535895385558593,18.0409504086244,11.1941813846737,31.22267599825959,6.79427770634066,2.94516110841339,7.2654613403,0.0,0.0,0.0,0.0,0.0
3269,E01003431,1700,24.705882352941174,0.383,0.193,25.856,0.18,28.24,13.155,13507.9,21.41176470588235,14.705882352941178,26.823529411764707,27.52941176470588,9.529411764705882,46.3,61.5,29.4,4.2,2.7,2.2,92.3,0.2,6.7,0.8,15.7,35.3,7.6,37.0,21.1,50.3,0.4,4.3,0.0,16.8,0.8,32.1,5.9,321,0.0,0.0,0.0,24.2064133800618,21.5177129564934,45.105936660295,7.300079044098876,0.0,1.82642555821087,6.97522608628,0.0,0.0,0.0,0.0,0.0
3270,E01003432,1703,25.836758661186142,0.456,0.229,38.83,0.16,19.988,11.129,3509.7,21.96124486200822,17.733411626541397,26.65883734586025,25.07339988256019,8.573106283029947,46.6,67.2,23.3,5.9,2.1,1.5,94.1,0.2,4.9,0.8,18.9,28.8,5.4,41.9,26.0,45.4,0.1,4.2,0.2,16.8,0.3,37.2,9.2,331,0.0,0.0,0.0186063871317087,9.60440230828963,5.65242486371429,17.0960734125014,1.2680912350649423,65.9547494250801,0.404042913318952,4.14650571061,0.0,0.0,0.0,0.0,0.0
3271,E01003433,1596,26.942355889724308,0.307,0.134,20.943,-0.257,19.779,34.484,5840.4,17.042606516290725,11.904761904761903,28.57142857142857,27.94486215538847,14.536340852130325,50.5,50.4,35.0,6.5,4.5,3.6,93.9,0.1,4.8,1.1,18.6,36.0,6.0,34.5,14.7,61.2,0.2,4.6,0.2,12.9,0.7,32.4,8.1,710,0.0,0.217294003698692,0.00645904494057153,13.773695941775141,10.348049794497882,21.1686502339471,8.090151680915891,45.89654828464246,0.408932867525646,7.62999476933,0.0,3.660739250358088,0.0,0.0,7.321478500716175
3272,E01003434,1543,16.85029163966299,0.251,0.113,14.811,-0.549,12.114,28.287,8699.3,17.43357096565133,13.285806869734284,27.478937135450423,27.219701879455606,14.58198314970836,50.4,55.1,31.1,5.9,3.7,4.2,90.5,0.2,8.7,0.6,25.7,25.5,4.3,38.2,15.0,52.5,0.7,8.9,0.0,15.3,0.2,33.2,9.6,458,0.00149811103170149,9.1715583500876e-06,0.0,15.72906151300462,16.2355296631429,43.451810705497,7.206468098136622,15.09122626084978,2.106231308611219,5.67650612584,0.0,0.0,0.0,0.0,0.0
3273,E01003435,2124,21.1864406779661,0.263,0.11,16.195,-0.503,22.539,24.685,2587.0,22.693032015065913,11.534839924670433,31.544256120527308,23.44632768361582,10.781544256120528,48.8,61.2,28.1,5.5,2.4,2.9,91.8,0.2,7.0,1.0,15.6,27.1,7.4,44.1,22.1,53.8,0.5,5.8,0.2,11.0,0.1,29.7,9.8,525,0.018006240914473434,0.1464263670601,0.0,8.794616584062437,4.284592503207103,9.67326104256151,1.8278524201095,73.7367796683933,1.49006986055821,4.13801999178,0.0,0.0,0.0,0.0,0.0
3274,E01003436,1743,14.34308663224326,0.263,0.145,24.657,-0.523,23.447,24.155,8049.9,19.563970166379804,11.53184165232358,30.923694779116467,26.333907056798623,11.646586345381527,49.0,60.1,28.6,4.9,4.0,2.4,93.9,0.3,5.2,0.6,21.0,10.9,5.3,58.2,26.6,46.2,1.9,6.7,0.1,11.3,0.1,33.7,9.9,459,0.0,0.0,0.0,21.521396213642312,14.181755911328565,41.9005131652329,0.659514532683824,18.308787996795722,3.30887036630881,8.25869917071,0.0,0.0,0.0,0.0,0.0
