LSOA21CD,LSOA21NM,area_km2,wet_venue_count,wet_venue_density_km2,latenight_food_count,latenight_food_density_km2,off_licence_count,off_licence_density_km2,gambling_count,gambling_density_km2,worship_count,worship_density_km2
E01002871,Kensington and Chelsea 007B,0.13066480821198165,2,15.306340149027248,1,7.653170074513624,1,7.653170074513624,0,0.0,0,0.0
E01002872,Kensington and Chelsea 005B,0.09679123425322766,0,0.0,0,0.0,0,0.0,0,0.0,2,20.663028170170346
E01002873,Kensington and Chelsea 007C,0.1299829978705801,1,7.693313867061813,0,0.0,0,0.0,0,0.0,3,23.07994160118544
E01002874,Kensington and Chelsea 007D,0.08295469996873038,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002875,Kensington and Chelsea 007E,0.15968089368274313,0,0.0,0,0.0,0,0.0,0,0.0,1,6.262490000756245
E01002876,Kensington and Chelsea 003A,0.12487842756753065,0,0.0,1,8.007788210331436,0,0.0,0,0.0,0,0.0
E01002877,Kensington and Chelsea 003B,0.16788912649908025,0,0.0,0,0.0,0,0.0,0,0.0,1,5.9563118878069705
E01002878,Kensington and Chelsea 003C,0.12207863677030292,0,0.0,1,8.191441405768236,0,0.0,0,0.0,1,8.191441405768236
E01002879,Kensington and Chelsea 005C,0.0849365871799196,0,0.0,1,11.773489295981701,0,0.0,0,0.0,0,0.0
E01002880,Kensington and Chelsea 005D,0.06454415430672297,1,15.493269851330892,0,0.0,0,0.0,0,0.0,1,15.493269851330892
E01002881,Kensington and Chelsea 005E,0.058624456923116235,0,0.0,0,0.0,0,0.0,0,0.0,1,17.057727311853178
E01002882,Kensington and Chelsea 006A,0.11823052945990589,1,8.45805228622543,0,0.0,0,0.0,0,0.0,1,8.45805228622543
E01002883,Kensington and Chelsea 006B,0.11568325308343931,3,25.93288068962046,3,25.93288068962046,0,0.0,0,0.0,1,8.644293563206821
E01002884,Kensington and Chelsea 006C,0.07683407470628435,1,13.015058798101316,3,39.04517639430395,0,0.0,0,0.0,0,0.0
E01002885,Kensington and Chelsea 006D,0.054141350400189775,1,18.470170998847024,0,0.0,0,0.0,0,0.0,0,0.0
E01002886,Kensington and Chelsea 006E,0.12309438698737137,1,8.123847272602228,0,0.0,0,0.0,0,0.0,1,8.123847272602228
E01002887,Kensington and Chelsea 010A,0.0768967767360905,2,26.00889250357,0,0.0,0,0.0,0,0.0,0,0.0
E01002888,Kensington and Chelsea 013E,0.07963966455862254,0,0.0,2,25.11311431413433,0,0.0,0,0.0,1,12.556557157067164
E01002889,Kensington and Chelsea 010B,0.11917666505637259,5,41.95452186579407,6,50.34542623895289,0,0.0,0,0.0,1,8.390904373158815
E01002890,Kensington and Chelsea 010C,0.15701545921490903,1,6.368799639220795,1,6.368799639220795,1,6.368799639220795,0,0.0,1,6.368799639220795
E01002891,Kensington and Chelsea 010D,0.09866585986242701,1,10.135218011522245,0,0.0,0,0.0,0,0.0,0,0.0
E01002892,Kensington and Chelsea 010E,0.07341560713292138,1,13.621081934110645,1,13.621081934110645,0,0.0,0,0.0,0,0.0
E01002893,Kensington and Chelsea 017C,0.09800199759618093,1,10.203873640622295,1,10.203873640622295,0,0.0,0,0.0,1,10.203873640622295
E01002894,Kensington and Chelsea 017D,0.1015003249666113,1,9.852185205603545,0,0.0,0,0.0,0,0.0,0,0.0
E01002896,Kensington and Chelsea 020C,0.11379410880897854,0,0.0,0,0.0,0,0.0,0,0.0,1,8.78780114776116
E01002897,Kensington and Chelsea 020D,0.14312623436923627,2,13.97367861184981,0,0.0,0,0.0,0,0.0,1,6.986839305924905
E01002898,Kensington and Chelsea 017E,0.12819589459498218,1,7.8005618133042915,0,0.0,0,0.0,0,0.0,1,7.8005618133042915
E01002899,Kensington and Chelsea 018A,0.07450120767824765,1,13.422601205590565,1,13.422601205590565,0,0.0,0,0.0,1,13.422601205590565
E01002900,Kensington and Chelsea 018B,0.12869858738772705,1,7.770093054613915,0,0.0,0,0.0,0,0.0,0,0.0
E01002901,Kensington and Chelsea 018C,0.3250121047668073,0,0.0,0,0.0,0,0.0,0,0.0,1,3.0768084798487405
E01002902,Kensington and Chelsea 018D,0.13825088714384975,1,7.233226640777373,1,7.233226640777373,0,0.0,0,0.0,0,0.0
E01002903,Kensington and Chelsea 018E,0.11053980093290458,3,27.139545889185555,2,18.09303059279037,0,0.0,0,0.0,2,18.09303059279037
E01002904,Kensington and Chelsea 002A,0.09935744200509615,0,0.0,0,0.0,0,0.0,0,0.0,1,10.06467135042294
E01002905,Kensington and Chelsea 002B,0.16844837279282954,0,0.0,1,5.936537013805856,1,5.936537013805856,0,0.0,1,5.936537013805856
E01002906,Kensington and Chelsea 002C,0.19363652952264934,0,0.0,2,10.32862964922155,0,0.0,0,0.0,1,5.164314824610775
E01002907,Kensington and Chelsea 002D,0.052040872585225766,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002908,Kensington and Chelsea 003D,0.09641310223559867,0,0.0,1,10.372034265180707,0,0.0,0,0.0,0,0.0
E01002909,Kensington and Chelsea 003E,0.09936189616231224,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002910,Kensington and Chelsea 019C,0.14240684161417572,2,14.044269062708517,0,0.0,0,0.0,0,0.0,0,0.0
E01002911,Kensington and Chelsea 019D,0.12085495790807088,1,8.274381269162797,1,8.274381269162797,0,0.0,0,0.0,0,0.0
E01002912,Kensington and Chelsea 020E,0.11211253934707488,1,8.91960886644649,2,17.83921773289298,0,0.0,0,0.0,1,8.91960886644649
E01002913,Kensington and Chelsea 021E,0.1092160344084561,1,9.156164709845704,1,9.156164709845704,0,0.0,0,0.0,1,9.156164709845704
E01002914,Kensington and Chelsea 019E,0.17794074032346166,3,16.859545456237754,0,0.0,0,0.0,0,0.0,1,5.619848485412584
E01002915,Kingston upon Thames 014A,0.292901949562497,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002916,Kingston upon Thames 014B,0.4398769934145009,0,0.0,0,0.0,0,0.0,0,0.0,1,2.2733628149942566
E01002917,Kingston upon Thames 014C,0.27574154622738906,0,0.0,0,0.0,0,0.0,0,0.0,2,7.253168872675824
E01002918,Kingston upon Thames 017A,0.43689813024401714,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002919,Kingston upon Thames 017B,0.7673442764347063,1,1.30319601085223,0,0.0,0,0.0,0,0.0,0,0.0
E01002920,Kingston upon Thames 014D,0.464589496178063,0,0.0,1,2.1524378149451975,0,0.0,0,0.0,0,0.0
E01002921,Kingston upon Thames 011A,0.17202066104153987,1,5.8132551865878375,2,11.626510373175675,0,0.0,0,0.0,1,5.8132551865878375
E01002922,Kingston upon Thames 010A,0.316899208327296,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002923,Kingston upon Thames 013A,0.1169160261051044,1,8.553147359807,0,0.0,0,0.0,0,0.0,1,8.553147359807
E01002924,Kingston upon Thames 014E,0.32601548788342544,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002925,Kingston upon Thames 013B,0.2312415526604094,1,4.324482293493996,1,4.324482293493996,0,0.0,0,0.0,1,4.324482293493996
E01002926,Kingston upon Thames 010B,0.2889165335635476,1,3.461207247871291,1,3.461207247871291,0,0.0,0,0.0,0,0.0
E01002927,Kingston upon Thames 008A,0.22075477399280335,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002928,Kingston upon Thames 008B,0.2552956099695265,0,0.0,0,0.0,0,0.0,0,0.0,1,3.9170277942474825
E01002929,Kingston upon Thames 007A,0.6002633538746263,0,0.0,0,0.0,0,0.0,0,0.0,1,1.6659354490743483
E01002930,Kingston upon Thames 007B,0.2670769864057581,2,7.488477487017506,8,29.953909948070024,1,3.744238743508753,0,0.0,2,7.488477487017506
E01002931,Kingston upon Thames 007C,0.30655618997247036,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002932,Kingston upon Thames 006A,0.23038541080752953,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002933,Kingston upon Thames 004A,0.16444517941453377,1,6.081053902341508,0,0.0,0,0.0,0,0.0,2,12.162107804683016
E01002934,Kingston upon Thames 004B,0.20644152952379985,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002935,Kingston upon Thames 003A,0.18597287911202545,2,10.754256263329932,3,16.1313843949949,2,10.754256263329932,0,0.0,2,10.754256263329932
E01002937,Kingston upon Thames 004D,0.150359322918339,2,13.301469846909402,0,0.0,0,0.0,0,0.0,1,6.650734923454701
E01002938,Kingston upon Thames 003B,0.23687845230276505,1,4.221574357138465,1,4.221574357138465,0,0.0,0,0.0,1,4.221574357138465
E01002939,Kingston upon Thames 018A,0.2617674956213315,2,7.6403680115164745,2,7.6403680115164745,0,0.0,0,0.0,0,0.0
E01002940,Kingston upon Thames 020A,0.22296899232287223,0,0.0,1,4.484928552540351,0,0.0,0,0.0,0,0.0
E01002941,Kingston upon Thames 018B,0.619000677041494,2,3.231014236622446,3,4.846521354933669,1,1.615507118311223,0,0.0,1,1.615507118311223
E01002942,Kingston upon Thames 018C,0.21175165817830865,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002943,Kingston upon Thames 020B,0.310944437974747,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002944,Kingston upon Thames 019A,0.3019195420954141,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002945,Kingston upon Thames 019B,0.24782129327935865,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002946,Kingston upon Thames 019C,0.4672725897818779,1,2.1400784507107478,0,0.0,0,0.0,0,0.0,0,0.0
E01002947,Kingston upon Thames 019D,0.29467099208023506,0,0.0,0,0.0,0,0.0,0,0.0,1,3.393615343473351
E01002948,Kingston upon Thames 020C,5.261320088936462,2,0.3801327359279305,4,0.760265471855861,0,0.0,0,0.0,1,0.19006636796396525
E01002949,Kingston upon Thames 020D,0.2982986543719732,0,0.0,0,0.0,0,0.0,0,0.0,1,3.3523449916506074
E01002950,Kingston upon Thames 020E,0.9822821316740439,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0180374535529426
E01002951,Kingston upon Thames 003C,0.2234235131867404,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002952,Kingston upon Thames 002A,1.4228926454453066,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002953,Kingston upon Thames 002B,1.169815409705907,0,0.0,1,0.8548357216899726,0,0.0,0,0.0,0,0.0
E01002954,Kingston upon Thames 003D,0.23041379339537144,1,4.3400179531964085,0,0.0,0,0.0,0,0.0,0,0.0
E01002955,Kingston upon Thames 002C,0.49396481159779887,0,0.0,0,0.0,0,0.0,0,0.0,1,2.024435701736241
E01002956,Kingston upon Thames 002D,0.6404407509235854,1,1.5614246884788185,0,0.0,0,0.0,0,0.0,2,3.122849376957637
E01002957,Kingston upon Thames 003E,0.22867439659778732,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002958,Kingston upon Thames 008C,0.18501372897533105,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002959,Kingston upon Thames 002E,0.42847397200695797,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002960,Kingston upon Thames 006B,0.26428028049794317,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002961,Kingston upon Thames 008D,0.33820831426496006,1,2.956757589396745,0,0.0,0,0.0,0,0.0,0,0.0
E01002962,Kingston upon Thames 006C,0.24422770409843425,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002963,Kingston upon Thames 007D,0.18719531784371707,1,5.342013953761737,0,0.0,0,0.0,0,0.0,0,0.0
E01002964,Kingston upon Thames 005A,0.31398156315492903,4,12.739601522482598,0,0.0,0,0.0,0,0.0,4,12.739601522482598
E01002965,Kingston upon Thames 009A,0.3486128808268485,0,0.0,2,5.737022668974111,0,0.0,0,0.0,1,2.8685113344870556
E01002966,Kingston upon Thames 010C,0.504493121811915,2,3.964375159004922,0,0.0,0,0.0,0,0.0,0,0.0
E01002967,Kingston upon Thames 009B,0.19714775427528342,2,10.144675537147327,0,0.0,0,0.0,0,0.0,0,0.0
E01002968,Kingston upon Thames 009C,0.5557858342389561,14,25.189558886779402,27,48.57986356736027,0,0.0,0,0.0,3,5.397762618595586
E01002969,Kingston upon Thames 005B,0.06898897912811039,1,14.495068815890594,0,0.0,0,0.0,0,0.0,0,0.0
E01002970,Kingston upon Thames 006D,0.28643916299411504,0,0.0,1,3.4911427248533933,0,0.0,0,0.0,0,0.0
E01002971,Kingston upon Thames 005C,0.31797731567195014,0,0.0,0,0.0,0,0.0,0,0.0,1,3.144878425955633
E01002972,Kingston upon Thames 005D,0.1672722834130158,1,5.978276732977197,2,11.956553465954395,0,0.0,0,0.0,1,5.978276732977197
E01002973,Kingston upon Thames 006E,0.2982257788980792,0,0.0,0,0.0,0,0.0,0,0.0,1,3.353164182167354
E01002974,Kingston upon Thames 005E,0.20918343604993728,0,0.0,2,9.560986461292043,0,0.0,0,0.0,1,4.780493230646021
E01002975,Kingston upon Thames 012A,0.2962091182388413,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002976,Kingston upon Thames 015A,0.2777122669663166,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002977,Kingston upon Thames 012B,0.29887558168061673,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002978,Kingston upon Thames 015B,0.3637370315224018,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002979,Kingston upon Thames 015C,0.3382235941529651,0,0.0,0,0.0,0,0.0,0,0.0,1,2.95662401230276
E01002980,Kingston upon Thames 012C,0.2304758492614569,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002981,Kingston upon Thames 012D,0.3770164676625718,1,2.6524040347622053,0,0.0,0,0.0,0,0.0,0,0.0
E01002982,Kingston upon Thames 015D,0.25812038372505947,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002983,Kingston upon Thames 015E,0.649265998662661,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002984,Kingston upon Thames 012E,0.27147394619091025,0,0.0,0,0.0,0,0.0,0,0.0,1,3.6835947391311135
E01002985,Kingston upon Thames 007E,0.17212194847499632,0,0.0,0,0.0,0,0.0,0,0.0,1,5.809834299809053
E01002986,Kingston upon Thames 008E,0.4387680933451379,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002987,Kingston upon Thames 011B,0.21259407018087742,5,23.51900029829592,9,42.334200536932656,1,4.7038000596591845,0,0.0,1,4.7038000596591845
E01002988,Kingston upon Thames 011C,0.2851800834212975,2,7.013112472673602,6,21.039337418020807,1,3.506556236336801,0,0.0,1,3.506556236336801
E01002989,Kingston upon Thames 011D,0.15140783232942812,2,13.209356274571494,0,0.0,0,0.0,0,0.0,1,6.604678137285747
E01002990,Kingston upon Thames 009D,0.16895539786272037,1,5.9187218203736816,0,0.0,0,0.0,0,0.0,0,0.0
E01002991,Kingston upon Thames 009E,0.22776468115823273,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002992,Kingston upon Thames 010D,0.3300745125297085,0,0.0,0,0.0,0,0.0,0,0.0,1,3.029618955841053
E01002993,Kingston upon Thames 013C,0.1660965439830178,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002994,Kingston upon Thames 016A,0.3192654647439226,1,3.132189699258838,0,0.0,0,0.0,0,0.0,0,0.0
E01002995,Kingston upon Thames 013D,0.4093014496534704,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002996,Kingston upon Thames 016B,0.20326788324408115,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002997,Kingston upon Thames 016C,0.2333809840553521,0,0.0,0,0.0,0,0.0,0,0.0,1,4.284839247069184
E01002998,Kingston upon Thames 016D,0.1436366360449709,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002999,Kingston upon Thames 013E,0.18948375405274517,0,0.0,1,5.2774972978508625,0,0.0,0,0.0,1,5.2774972978508625
E01003000,Kingston upon Thames 017C,1.1472264413965916,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003001,Kingston upon Thames 017D,0.3678489870406662,0,0.0,0,0.0,0,0.0,0,0.0,1,2.7185068743697496
E01003002,Kingston upon Thames 016E,0.3038114904668857,0,0.0,0,0.0,0,0.0,0,0.0,1,3.291514743116657
E01003003,Kingston upon Thames 017E,0.2334637482797509,0,0.0,1,4.283320247226294,3,12.849960741678885,0,0.0,0,0.0
E01003004,Kingston upon Thames 018D,0.3121438420417358,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003005,Kingston upon Thames 018E,0.23130435479621037,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003006,Kingston upon Thames 001A,0.32104387405000245,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003007,Kingston upon Thames 001B,0.20281921966611993,1,4.930499198479293,0,0.0,0,0.0,0,0.0,0,0.0
E01003008,Kingston upon Thames 001C,0.20120443814680428,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003009,Kingston upon Thames 001D,0.303003809198369,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003010,Kingston upon Thames 001E,0.30238055209989684,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003011,Kingston upon Thames 004E,0.25236388745497373,2,7.925064160999803,0,0.0,0,0.0,0,0.0,0,0.0
E01003013,Lambeth 036A,0.3453039399245606,5,14.47999695888892,9,26.06399452600006,0,0.0,0,0.0,0,0.0
E01003014,Lambeth 036B,0.18671032788630249,4,21.42356047082626,1,5.355890117706565,0,0.0,0,0.0,2,10.71178023541313
E01003015,Lambeth 002A,0.09548629073101665,1,10.472707572409362,1,10.472707572409362,0,0.0,0,0.0,0,0.0
E01003016,Lambeth 036C,0.16653499454290896,3,18.014231832979874,2,12.009487888653249,0,0.0,0,0.0,1,6.004743944326624
E01003017,Lambeth 036D,0.13004039723616181,9,69.20926259288039,2,15.379836131751198,0,0.0,0,0.0,1,7.689918065875599
E01003018,Lambeth 020A,0.14963775768353418,1,6.68280529914702,2,13.36561059829404,0,0.0,0,0.0,2,13.36561059829404
E01003019,Lambeth 015A,0.15034717361732688,1,6.651272358104071,1,6.651272358104071,0,0.0,0,0.0,1,6.651272358104071
E01003020,Lambeth 016A,0.14378956094358136,0,0.0,1,6.954607785417535,0,0.0,0,0.0,0,0.0
E01003021,Lambeth 021A,0.16082351906576697,2,12.43599202167764,0,0.0,0,0.0,0,0.0,0,0.0
E01003022,Lambeth 021B,0.116022522581051,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003023,Lambeth 021C,0.1275882325946346,2,15.675426795465345,9,70.53942057959405,0,0.0,0,0.0,1,7.8377133977326725
E01003024,Lambeth 021D,0.12407006136707556,0,0.0,1,8.059962161551487,0,0.0,0,0.0,1,8.059962161551487
E01003025,Lambeth 021E,0.15677049522918557,0,0.0,0,0.0,0,0.0,0,0.0,3,19.136253895315228
E01003026,Lambeth 019A,0.34752339742172833,3,8.632512291998069,2,5.75500819466538,2,5.75500819466538,0,0.0,1,2.87750409733269
E01003027,Lambeth 019B,0.12406741769842311,0,0.0,0,0.0,0,0.0,0,0.0,1,8.060133905831345
E01003028,Lambeth 019C,0.13670684890305004,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003029,Lambeth 017A,0.14867196984454853,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003030,Lambeth 019D,0.16714270467260253,1,5.9829114406087305,2,11.965822881217461,0,0.0,0,0.0,0,0.0
E01003031,Lambeth 023A,0.0905070372410704,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003032,Lambeth 017B,0.17997532058011012,7,38.89422159347775,1,5.556317370496822,0,0.0,0,0.0,1,5.556317370496822
E01003033,Lambeth 019E,0.14852525425047053,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003034,Lambeth 012A,0.11469805561128493,1,8.718543611489189,2,17.437087222978377,0,0.0,0,0.0,1,8.718543611489189
E01003035,Lambeth 012B,0.11776450678185552,9,76.423705630351,8,67.93218278253423,0,0.0,0,0.0,2,16.983045695633557
E01003036,Lambeth 012C,0.11314874207108258,1,8.837924149185659,0,0.0,0,0.0,0,0.0,1,8.837924149185659
E01003037,Lambeth 013A,0.1144333589586164,1,8.738710539482105,1,8.738710539482105,0,0.0,0,0.0,1,8.738710539482105
E01003038,Lambeth 013B,0.1329403392640222,5,37.610856326083976,3,22.566513795650387,0,0.0,0,0.0,0,0.0
E01003039,Lambeth 013C,0.18479475227393283,5,27.057045389406877,1,5.411409077881375,0,0.0,0,0.0,2,10.82281815576275
E01003040,Lambeth 013D,0.15091796523887052,0,0.0,0,0.0,0,0.0,0,0.0,2,13.252232740048093
E01003041,Lambeth 017C,0.0959624369778507,4,41.68297644341034,5,52.10372055426292,0,0.0,0,0.0,0,0.0
E01003042,Lambeth 013E,0.09559096599438076,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003043,Lambeth 018A,0.10330097374621536,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003044,Lambeth 018B,0.06728589632813617,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003045,Lambeth 011A,0.11412821911355013,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003046,Lambeth 009A,0.09490970561457525,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003047,Lambeth 011B,0.18076301829022148,12,66.38526017934471,16,88.51368023912629,2,11.064210029890786,0,0.0,1,5.532105014945393
E01003048,Lambeth 009B,0.1214444529090418,1,8.234217175394331,2,16.468434350788662,0,0.0,0,0.0,0,0.0
E01003049,Lambeth 011C,0.11884852570090339,0,0.0,1,8.414071559596964,0,0.0,0,0.0,1,8.414071559596964
E01003050,Lambeth 016B,0.09821945367322032,2,20.362564901389824,1,10.181282450694912,1,10.181282450694912,0,0.0,1,10.181282450694912
E01003051,Lambeth 018C,0.18334333478627277,3,16.362743720665733,7,38.17973534822004,1,5.454247906888578,0,0.0,2,10.908495813777156
E01003052,Lambeth 016C,0.12593779914609105,2,15.880855577601045,0,0.0,0,0.0,0,0.0,0,0.0
E01003053,Lambeth 015B,0.11588970694692746,3,25.886682079314188,0,0.0,0,0.0,0,0.0,1,8.628894026438063
E01003054,Lambeth 015C,0.08755251784917047,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003055,Lambeth 016D,0.13665114188917496,4,29.271617819659554,5,36.58952227457444,0,0.0,0,0.0,2,14.635808909829777
E01003056,Lambeth 015D,0.08310535425928876,0,0.0,0,0.0,0,0.0,0,0.0,2,24.065838089805847
E01003057,Lambeth 017D,0.09624546221300215,1,10.390100239602843,2,20.780200479205686,0,0.0,0,0.0,2,20.780200479205686
E01003058,Lambeth 015E,0.09099884747435695,2,21.97830033576624,7,76.92405117518183,0,0.0,0,0.0,1,10.98915016788312
E01003059,Lambeth 011D,0.07750321924466559,1,12.902689846252137,2,25.805379692504275,0,0.0,0,0.0,0,0.0
E01003060,Lambeth 011E,0.08524123778028316,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003061,Lambeth 011F,0.07949349780479188,3,37.73893567203379,5,62.898226120056314,0,0.0,0,0.0,1,12.579645224011262
E01003062,Lambeth 033A,0.13552594946080745,6,44.27196432765174,3,22.13598216382587,0,0.0,0,0.0,2,14.75732144255058
E01003063,Lambeth 033B,0.12310074189755663,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003064,Lambeth 028A,0.15239400336438616,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003065,Lambeth 031A,0.1225619912368847,1,8.159136367711467,0,0.0,0,0.0,0,0.0,0,0.0
E01003066,Lambeth 028B,0.34475488549076316,2,5.801223083910685,0,0.0,0,0.0,0,0.0,0,0.0
E01003067,Lambeth 033C,0.1501155212528486,3,19.9846090195225,3,19.9846090195225,0,0.0,0,0.0,1,6.661536339840834
E01003068,Lambeth 031B,0.17802676336467196,0,0.0,0,0.0,0,0.0,0,0.0,2,11.234265917103588
E01003069,Lambeth 033D,0.23500757932143315,0,0.0,0,0.0,0,0.0,0,0.0,1,4.255181908972576
E01003070,Lambeth 033E,0.12830166343498234,0,0.0,1,7.794131215662346,0,0.0,0,0.0,1,7.794131215662346
E01003071,Lambeth 018D,0.17768897758125865,0,0.0,1,5.627811097864479,0,0.0,0,0.0,1,5.627811097864479
E01003072,Lambeth 014A,0.2075754562987164,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003073,Lambeth 014B,0.1689590967449593,0,0.0,3,17.755776740026292,0,0.0,0,0.0,3,17.755776740026292
E01003074,Lambeth 018E,0.7110864575814997,8,11.25039004006499,3,4.218896265024371,2,2.8125975100162477,0,0.0,2,2.8125975100162477
E01003075,Lambeth 009C,0.07806461863335508,0,0.0,0,0.0,0,0.0,0,0.0,1,12.809900535051417
E01003076,Lambeth 014C,0.37617180051015064,1,2.6583598202838066,3,7.975079460851419,0,0.0,0,0.0,2,5.316719640567613
E01003077,Lambeth 014D,0.10346941018946676,1,9.664692184568,0,0.0,0,0.0,0,0.0,2,19.329384369136
E01003078,Lambeth 014E,0.2087684378010486,1,4.789996086252159,0,0.0,0,0.0,0,0.0,2,9.579992172504317
E01003079,Lambeth 027A,0.2217505755518621,1,4.509571158998522,4,18.03828463599409,0,0.0,0,0.0,1,4.509571158998522
E01003080,Lambeth 027B,0.1275618653443121,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003081,Lambeth 028C,0.20560698351598264,2,9.727296056772955,12,58.363776340637735,1,4.863648028386478,0,0.0,2,9.727296056772955
E01003082,Lambeth 031C,0.12536803793964832,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003083,Lambeth 030A,0.1483261607728852,0,0.0,0,0.0,0,0.0,0,0.0,1,6.741899033786662
E01003084,Lambeth 030B,0.1411377691059986,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003085,Lambeth 030C,0.22487449337449056,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003086,Lambeth 031D,0.14563184765816511,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003087,Lambeth 031E,0.13245492628830682,1,7.549738073337937,2,15.099476146675874,1,7.549738073337937,0,0.0,0,0.0
E01003088,Lambeth 010A,0.09443611831135498,2,21.178337650495322,1,10.589168825247661,0,0.0,0,0.0,0,0.0
